#
# https://ui.adsabs.harvard.edu/abs/2019ApJS..245...32L/abstract
#
# https://vizier.cds.unistra.fr/viz-bin/VizieR?-source=J/ApJS/245/32
#
"ID","n_ID","GLON","e_GLON","GLAT","e_GLAT","rmax","plx","e_plx","pmRA","e_pmRA","pmDE","e_pmDE","nTot","Age","e_Age","Z","Class","K13","CG18","B19","Name","G","SimbadName","_RA.icrs","_DE.icrs"
# "," ","deg","deg","deg","deg","deg","mas","mas","mas/yr","mas/yr","mas/yr","mas/yr"," ","Gyr","Gyr","[Sun]"," "," "," "," "," "," "," ","deg","deg"
2302," ",221.297,0.137,0.611,0.083,0.39,1.085,0.068,-0.854,0.289,-1.165,0.283,73,0.05,0.003,0.25,1,"    ","    ",6075,"                 ",1,"                       ",107.2422,-7.158
2303," ",214.726,0.137,-0.139,0.094,0.39,0.952,0.044,-0.945,0.314,-1.09,0.278,52,0.03,0.0018,0.25,3,736,20,5862,"ASCC_29          ",0,"[KPR2005] 29           ",103.554,-1.6601
2304," ",220.139,0.127,-0.944,0.079,0.343,0.918,0.032,-1.538,0.218,-2.476,0.226,50,1.82,0.1092,-1.25,3,"    ","    ","     ","                 ",0,"                       ",105.3148,-6.8431
2305," ",240.933,0.23,-0.445,0.136,0.495,0.895,0.026,-3.396,0.286,2.961,0.224,95,0.096,0.0058,0.25,1,"    ",759,"     ","NGC_2448         ",1,"NGC 2448               ",116.0641,-24.921
2306," ",259.924,0.094,0.023,0.094,0.367,1.04,0.042,-5.934,0.29,3.408,0.332,55,0.005,0.0003,0.5,3,1176,"    ","     ","                 ",0,"                       ",128.9353,-40.589
2307," ",275.962,0.118,-1.25,0.115,0.373,1.29,0.034,-8.54,0.184,5.379,0.227,88,0.063,0.0038,0.5,1,1319,796,7478,"NGC_2925         ",0,"NGC 2925               ",143.3323,-53.4133
2308," ",313.826,0.116,-0.44,0.082,0.303,1.036,0.046,-6.663,0.274,-4.703,0.271,127,0.093,0.0056,0.25,1,1777,635,8881,"Lynga_2          ",1,"Lynga 2                ",216.0606,-61.3333
2309,"n",310.437,0.121,-1.741,0.067,0.325,1,0.04,-6.165,0.279,-1.758,0.269,73,1.15,0.069,-0.5,1,"    ","    ","     ","                 ",1,"                       ",209.9421,-63.6127
2310," ",312.016,0.083,-0.859,0.074,0.248,0.903,0.044,-4.169,0.293,-3.231,0.215,66,0.033,0.002,0.25,1,1767,30,8827,"ASCC_77          ",1,"[KPR2005] 77           ",212.7271,-62.3209
2311," ",320.678,0.074,-1.948,0.129,0.298,1.169,0.037,-2.925,0.274,-2.893,0.308,53,0.004,0.0002,-1.5,3,"    ","    ","     ","                 ",0,"                       ",229.8912,-59.6154
2312," ",316.859,0.125,-1.952,0.073,0.27,0.922,0.027,-2.246,0.175,-1.854,0.225,50,0.282,0.0169,0.25,3,"    ","    ","     ","                 ",0,"                       ",223.1377,-61.5046
2313," ",336.693,0.091,-1.581,0.064,0.281,0.914,0.042,1.267,0.403,-3.979,0.281,91,0.004,0.0002,0.5,3,1970,862,9692,"NGC_6193         ",0,"NGC 6193               ",250.324,-48.7814
2314," ",356.913,0.153,-1.519,0.113,0.406,0.921,0.035,-1.939,0.222,-2.322,0.208,160,0.302,0.0181,0.25,1,2149,883,10821,"NGC_6416         ",1,"NGC 6416               ",266.0372,-32.3618
2315," ",357.971,0.064,-1.579,0.07,0.224,0.991,0.052,3.733,0.239,-1.677,0.203,95,0.363,0.0218,0.25,1,2160,884,10861,"NGC_6425         ",1,"NGC 6425               ",266.7463,-31.49
2316," ",6.064,0.06,-1.302,0.057,0.186,0.933,0.063,1.184,0.516,-1.907,0.441,89,0.004,0.0002,-0.25,3,2236,"    ",363,"                 ",0,"                       ",271.091,-24.3604
2317," ",63.706,0.156,-1.086,0.122,0.424,0.875,0.016,-1.035,0.199,-4.343,0.183,59,0.021,0.0013,-1.75,3,"    ","    ",2157,"                 ",0,"                       ",299.0938,26.5284
2318," ",87.842,0.086,-1.683,0.069,0.29,1.305,0.045,-0.229,0.269,-2.576,0.281,56,0.018,0.0011,-0.5,3,2750,935,2840,"NGC_7039         ",0,"NGC 7039               ",317.6407,45.6045
2319," ",108.538,0.12,-0.332,0.06,0.383,1.084,0.051,2.151,0.147,0.074,0.189,55,0.038,0.0023,0.25,3,2918,"    ",3307,"                 ",0,"                       ",343.7706,59.2486
2320," ",134.722,0.156,0.01,0.124,0.519,1.441,0.046,-3.464,0.257,0.517,0.28,94,0.043,0.0026,0,1,161,1142,4030,"Stock_7          ",1,"Stock 7                ",37.4633,60.6091
2321," ",143.345,0.131,-0.097,0.096,0.537,1.344,0.07,3.871,0.274,-1.821,0.29,212,0.047,0.0028,0.5,1,212,606,4223,"King_6           ",0,"King 6                 ",51.9807,56.4419
2322," ",153.348,0.158,0.222,0.104,0.462,1.348,0.056,-1.975,0.28,-0.093,0.181,81,0.066,0.004,0.25,1,269,673,4442,"NGC_1545         ",0,"NGC 1545               ",65.267,50.2876
2323," ",162.991,0.106,-1.923,0.087,0.321,0.938,0.056,-0.586,0.303,-2.858,0.226,64,0.129,0.0077,0.5,1,308,11,4617,"ASCC_12          ",1,"[KPR2005] 12           ",72.3736,41.7203
2324," ",203.107,0.192,2.1,0.128,0.585,1.341,0.084,-1.954,0.492,-3.759,0.3,536,0.005,0.0003,-0.75,3,685,"    ","     ","                 ",0,"                       ",100.2345,9.699
2325," ",230.959,0.354,3.132,0.217,1.644,2.063,0.081,-7.07,0.355,0.989,0.334,496,0.058,0.0035,0.25,1,965,751,6317,"NGC_2422         ",0,"NGC 2422               ",114.1479,-14.4832
2326," ",231.948,0.156,2.673,0.082,0.579,0.931,0.043,-3.204,0.193,0.102,0.251,61,0.019,0.0011,-0.75,1,972,1054,6345,"Ruprecht_26      ",1,"Ruprecht 26            ",114.23,-15.5695
2327," ",246.079,0.228,1.892,0.152,0.709,1.542,0.043,-5.598,0.235,7.288,0.203,180,0.871,0.0523,0.25,1,1102,770,6725,"NGC_2527         ",0,"NGC 2527               ",121.2721,-28.1198
2328," ",264.482,0.197,1.604,0.071,0.476,1.077,0.049,-5.62,0.254,5.282,0.285,70,0.021,0.0013,-0.5,1,"    ",100,"     ","BH_56            ",1,"Cl VDBH 56             ",134.4243,-43.1538
2329," ",289.545,0.457,1.381,0.362,1.974,2.063,0.079,-10.374,0.428,5.202,0.436,1880,0.282,0.0169,0.25,1,1497,807,7970,"NGC_3532         ",1,"NGC 3532               ",166.393,-58.7117
2330," ",297.403,0.116,3.081,0.065,0.447,1.228,0.04,-11.255,0.167,-0.84,0.209,73,0.033,0.002,0.25,1,1585,305,8246,"ESO_130_06       ",0,"ESO 130-06             ",181.99,-59.3232
2331," ",316.803,0.203,3.341,0.137,0.521,1.286,0.037,-6.444,0.224,-7.228,0.237,144,0.035,0.0021,-0.25,1,1795,841,"     ","NGC_5662         ",1,"NGC 5662               ",218.7176,-56.7192
2332," ",347.763,0.24,1.999,0.195,0.92,1.882,0.071,-1.897,0.43,-3.989,0.363,457,0.269,0.0161,0.25,1,2042,873,10196,"NGC_6281         ",0,"NGC 6281               ",256.1689,-37.9432
2333," ",353.998,0.128,3.001,0.072,0.41,0.919,0.056,1.946,0.272,-1.533,0.253,79,0.005,0.0003,0.5,2,2067,93,10676,"BH_221           ",0,"Cl VDBH 221            ",259.6711,-32.3202
2334," ",350.031,0.105,2.983,0.119,0.3,1.076,0.036,0.834,0.285,-3.225,0.251,58,0.55,0.033,0.25,1,2047,34,10291,"ASCC_88          ",0,"[KPR2005] 88           ",256.891,-35.5416
2335," ",350.221,0.137,3.602,0.088,0.339,0.928,0.035,1.3,0.253,-2.13,0.282,56,0.018,0.0011,0.25,3,"    ",479,"     ","Gulliver_29      ",0,"Cl Gulliver 29         ",256.424,-35.0183
2336," ",9.903,0.21,2.863,0.16,0.55,1.367,0.055,0.293,0.261,-1.786,0.254,555,0.282,0.0169,0.25,1,2203,888,524,"NGC_6494         ",0,"NGC 6494               ",269.2453,-18.9625
2337," ",40.503,0.191,3.39,0.078,0.412,0.976,0.037,-1.333,0.261,-3.813,0.223,50,0.363,0.0218,0.25,3,"    ","    ","     ","                 ",0,"                       ",283.2848,8.2805
2338," ",56.16,0.16,3.305,0.086,0.47,1.67,0.05,3.774,0.232,3.577,0.257,117,0.066,0.004,0.25,1,2469,915,1941,"NGC_6793         ",1,"NGC 6793               ",290.8163,22.13
2339," ",53.052,0.119,1.816,0.08,0.265,0.921,0.04,-1.025,0.263,-6.118,0.212,55,0.275,0.0165,0.25,3,"    ","    ","     ","                 ",0,"                       ",290.6602,18.6897
2340," ",59.177,0.127,3.995,0.076,0.273,0.951,0.031,0.47,0.202,-0.828,0.243,66,0.437,0.0262,0,1,2482,916,2036,"NGC_6800         ",0,"NGC 6800               ",291.6992,25.1111
2341," ",74.734,0.139,2.021,0.085,0.394,1.162,0.039,-1.124,0.261,-1.497,0.18,50,0.043,0.0026,0,3,2606,7,2467,"ASCC_111         ",0,"[KPR2005] 111          ",302.9417,37.513
2342," ",87.367,0.31,1.578,0.22,1.101,1.775,0.042,5.571,0.264,8.508,0.27,146,1.95,0.117,-0.5,1,2718,931,"     ","NGC_6991         ",1,"NGC 6991               ",313.6368,47.4129
2343," ",91.048,0.141,2.463,0.13,0.333,1.053,0.054,-4.748,0.232,-6.656,0.181,63,0.004,0.0002,0.5,3,"    ",500,"     ","Gulliver_48      ",0,"Cl Gulliver 48         ",316.3063,50.7691
2344," ",130.71,0.151,2.585,0.109,0.468,1.011,0.05,-0.721,0.302,-2.11,0.224,106,0.03,0.0018,-1.5,1,136,1141,3917,"Stock_5          ",1,"Stock 5                ",31.0603,64.3517
2345," ",316.304,0.129,5.617,0.076,0.425,0.944,0.044,-5.802,0.259,-2.042,0.213,100,0.04,0.0024,0.5,1,1779,838,8937,"NGC_5593         ",1,"NGC 5593               ",216.3887,-54.7927
2346," ",319.51,0.093,4.535,0.073,0.251,0.913,0.035,-2.783,0.225,-3.057,0.24,61,0.063,0.0038,0.5,1,1813,843,9026,"NGC_5749         ",1,"NGC 5749               ",222.1988,-54.5151
2347," ",340.733,0.202,6.03,0.168,0.683,1.554,0.061,-0.211,0.386,-2.091,0.366,692,0.085,0.0051,0.25,1,1937,856,9888,"NGC_6124         ",0,"NGC 6124               ",246.3132,-40.6493
2348," ",24.741,0.143,4.565,0.073,0.391,1.091,0.045,2.381,0.258,-2.076,0.227,51,3.09,0.1854,-0.5,3,"    ","    ","     ","                 ",0,"                       ",275.0345,-5.1696
2349," ",74.319,0.253,6.066,0.122,0.659,0.873,0.02,-0.475,0.221,-1.679,0.192,67,0.058,0.0035,0.5,1,"    ",4,"     ","ASCC_108         ",0,"[KPR2005] 108          ",298.2762,39.294
2350," ",99.873,0.133,5.002,0.101,0.387,1.04,0.059,-1.579,0.335,-3.348,0.276,58,0.012,0.0007,-1,3,"    ","    ","     ","                 ",0,"                       ",323.9574,58.8171
2351," ",108.391,0.256,6.339,0.086,0.454,1.051,0.038,-0.91,0.575,-2.972,0.4,94,0.024,0.0014,-1,2,"    ","    ","     ","                 ",0,"                       ",336.6167,65.0341
2352," ",105.387,0.139,4.129,0.098,0.326,1.099,0.055,-1.199,0.53,-2.994,0.297,61,0.005,0.0003,0.25,3,"    ","    ","     ","                 ",0,"                       ",333.7281,61.5479
2353," ",106.666,0.088,5.284,0.051,0.236,1.055,0.05,-2.378,0.329,-2.343,0.451,57,0.005,0.0003,0.5,3,2872,996,3259,"Pismis_Moreno_1  ",0,"NAME Cl Pismis-Moreno 1",334.619,63.2178
2354," ",122.578,0.194,3.875,0.097,0.451,1.551,0.028,-5.003,0.195,-3.075,0.215,55,0.178,0.0107,-0.25,3,"    ",1229,3717,"COIN-Gaia_1      ",0,"                       ",11.9651,66.7443
2355," ",138.017,0.153,4.559,0.12,0.582,1.459,0.048,-3.305,0.29,-0.096,0.268,141,0.38,0.0228,0.25,1,201,1208,4144,"Trumpler_3       ",1,"Trumpler 3             ",48.0322,63.2329
2356," ",15.381,0.153,7.672,0.08,0.379,1.474,0.045,-1.157,0.306,-4.115,0.28,68,0.347,0.0208,0.25,1,2179,52,767,"Alessi_31        ",0,"Cl Alessi 31           ",267.7521,-11.8355
2357," ",52.751,0.214,8.741,0.102,0.573,1.595,0.048,0.305,0.205,-1.11,0.196,86,1.15,0.069,-0.5,1,2414,61,1828,"Alessi_62        ",1,"Cl Alessi 62           ",283.9412,21.5641
2358," ",87.445,0.142,9.264,0.114,0.409,1.52,0.036,-0.153,0.227,-1.222,0.217,76,0.105,0.0063,0.25,1,2622,64,2833,"Alessi_Teutsch_11",0,"NAME Alessi Teutsch 11 ",304.1409,52.0572
2359," ",125.634,0.153,7.864,0.104,0.43,1.34,0.035,-6.187,0.254,2.037,0.234,73,0.079,0.0047,0.5,1,"    ",1258,"     ","COIN-Gaia_30     ",0,"                       ",20.928,70.5662
2360," ",315.734,0.157,12.695,0.146,0.483,1.337,0.05,-6.637,0.262,-3.467,0.268,113,0.047,0.0028,0.25,1,1764,836,8929,"NGC_5460         ",0,"NGC 5460               ",211.8155,-48.283
2361," ",130.397,0.154,11.026,0.158,0.368,1.056,0.058,-1.611,0.286,-1.775,0.266,88,0.033,0.002,-0.25,1,165,"    ",3913,"                 ",1,"                       ",37.8528,72.4329
2362," ",227.813,0.265,15.347,0.225,0.846,1.283,0.055,-1.31,0.267,1.012,0.241,343,0.661,0.0397,-0.25,1,1127,775,6263,"NGC_2548         ",0,"NGC 2548               ",123.3603,-5.7235
2363," ",309.09,0.105,14.974,0.104,0.346,1.028,0.12,-3.257,0.761,-6.343,1.206,754,12.9,0.774,-2,1,1690,"    ",8701,"                 ",0,"                       ",201.6788,-47.4755
2364," ",309.141,0.091,14.955,0.067,0.27,1.51,0.066,-3.368,0.666,-6.53,0.814,88,9.33,0.5598,-2,3,1690,"    ",8701,"                 ",0,"                       ",201.755,-47.4873
2365," ",309.042,0.098,14.982,0.087,0.278,1.358,0.051,-2.983,0.646,-7.072,1.148,73,12.9,0.774,-2,3,1690,"    ",8701,"                 ",0,"                       ",201.6092,-47.4741
2366," ",167.439,0.189,14.464,0.167,0.552,1.586,0.039,1.144,0.254,-0.648,0.198,78,0.316,0.019,0,1,590,19,4671,"ASCC_23          ",0,"[KPR2005] 23           ",95.0919,46.7593
2367," ",201.182,0.403,-18.249,0.509,1.614,2.841,0.117,1.359,0.414,-0.172,0.431,397,0.011,0.0007,-0.25,1,388,16,5459,"ASCC_16          ",1,"[KPR2005] 16           ",81.3262,1.6808
2368," ",187.713,0.406,-20.992,0.255,1.097,2.401,0.073,-1.124,0.316,-1.958,0.262,135,0.295,0.0177,0,1,306,679,5113,"NGC_1662         ",1,"NGC 1662               ",72.2245,10.9928
2369," ",200.378,0.694,-16.595,0.284,1.391,2.845,0.109,1.509,0.333,-0.544,0.368,289,0.011,0.0007,-0.25,1,413,"    ",5438,"                 ",1,"                       ",82.3905,3.1619
2370," ",205.785,1.221,-17.239,0.338,3.405,2.659,0.17,1.65,0.459,-0.938,0.527,493,0.004,0.0002,0.5,3,"    ","    ",5548,"                 ",0,"                       ",84.3129,-1.6837
2371," ",201.285,0.547,-17.545,0.384,1.441,2.675,0.082,-0.29,0.768,0.522,0.501,98,0.019,0.0011,0.25,1,411,"    ",5475,"                 ",1,"                       ",81.9884,1.9401
2372," ",205.018,0.518,-19.219,0.454,1.942,2.768,0.093,1.193,0.345,-1.138,0.44,223,0.011,0.0007,-0.25,1,404,17,5542,"ASCC_19          ",1,"[KPR2005] 19           ",82.2218,-1.9709
2373," ",209.167,0.676,-19.449,0.348,2.871,2.548,0.141,1.149,0.672,0.053,0.867,2490,0.009,0.0005,0.25,2,431,"    ","     ","                 ",0,"                       ",83.8273,-5.5505
2374," ",205.323,0.437,-18.066,0.351,1.271,2.368,0.102,-0.311,0.777,-0.081,0.601,376,0.014,0.0008,0,1,"    ",513,5554,"Gulliver_6       ",1,"Cl Gulliver 6          ",83.3757,-1.6831
2375," ",212.502,0.418,-18.991,0.155,1.421,2.292,0.117,0.193,0.415,-0.48,0.46,162,0.021,0.0013,0.25,2,461,629,5786,"L_1641S          ",0,"L 1641S                ",85.6506,-8.1677
2376," ",202.701,0.752,-19.176,0.419,1.852,2.854,0.066,1.346,0.343,-0.551,0.375,63,0.019,0.0011,-0.5,2,"    ","    ","     ","                 ",0,"                       ",81.2159,-0.0271
2377," ",213.469,0.292,-19.838,0.156,0.767,2.237,0.105,0.549,0.402,-1.141,0.551,71,0.012,0.0007,-0.5,2,"    ","    ",5824,"                 ",0,"                       ",85.2801,-9.3573
2378," ",273.846,0.583,-15.866,0.471,2.295,2.409,0.067,-4.661,0.521,11.17,0.438,1415,0.093,0.0056,0.25,1,1068,769,7424,"NGC_2516         ",1,"NGC 2516               ",119.5258,-60.7838
2379," ",95.554,0.302,-17.717,0.253,0.785,1.982,0.065,-1.637,0.358,-5.914,0.392,61,0.004,0.0002,-0.5,3,2896,"    ",3002,"                 ",0,"                       ",339.1482,37.8834
2380," ",136.869,0.411,-23.306,0.248,1.286,2.224,0.069,9.801,0.344,-11.73,0.33,190,2.46,0.1476,0.25,1,126,962,4113,"NGC_752          ",0,"NGC 752                ",29.1166,37.7995
2381," ",195.467,0.739,-11.75,0.524,2.215,2.456,0.112,1.179,0.525,-2.182,0.371,410,0.009,0.0005,-0.5,1,430,244,"     ","Collinder_69     ",1,"Collinder 69           ",84.2085,9.7094
2382," ",205.205,0.212,-14.309,0.158,0.875,2.314,0.101,-0.453,0.763,-0.836,0.498,86,0.035,0.0021,-0.5,2,471,"    ","     ","                 ",0,"                       ",86.6369,0.1863
2383,"n",224.148,0.301,-13.728,0.202,0.917,2.651,0.088,-5.377,0.312,4.967,0.316,88,0.033,0.002,0.25,1,"    ","    ","     ","                 ",1,"                       ",95.3833,-16.0441
2384," ",204.637,0.311,-16.614,0.229,0.877,2.504,0.103,-0.807,0.496,-0.773,0.309,68,0.033,0.002,0.25,3,434,"    ",5548,"                 ",0,"                       ",84.3468,-0.4205
2385,"n",248.869,0.896,-13.345,0.513,3.35,3.578,0.092,-9.755,0.366,7.029,0.375,211,0.006,0.0004,0,1,"    ","    ","     ","                 ",1,"                       ",106.8507,-37.8411
2386," ",249.039,0.568,-11.019,0.194,1.445,3.301,0.084,-10.107,0.333,6.192,0.277,92,0.055,0.0033,0.5,1,869,222,6792,"Collinder_135    ",1,"Collinder 135          ",109.5944,-37.0098
2387," ",260.407,0.691,-10.334,0.302,1.911,2.513,0.072,-4.722,0.351,8.956,0.362,244,0.007,0.0004,0.5,1,"    ","    ",7039,"                 ",1,"                       ",117.2773,-46.6408
2388," ",265.118,0.459,-10.691,0.173,1.178,2.084,0.078,-5.341,0.265,5.655,0.232,67,0.018,0.0011,-0.5,1,"    ","    ",7190,"                 ",1,"                       ",120.266,-50.8488
2389," ",328.993,0.361,-14.6,0.193,1.261,2.051,0.064,-0.389,0.269,-8.956,0.173,111,0.066,0.004,0.25,1,2075,50,9306,"Alessi_24        ",0,"Cl Alessi 24           ",260.8262,-62.7007
2390," ",20.875,0.302,-12.816,0.234,0.883,3.234,0.057,-0.92,0.359,-26.636,0.424,59,0.912,0.0547,0.5,1,2452,1037,990,"Ruprecht_147     ",1,"Ruprecht 147           ",289.116,-16.4046
2391," ",67.518,0.465,-11.464,0.322,1.383,1.828,0.059,4.358,0.257,-4.645,0.269,191,0.083,0.005,0,1,2701,41,2261,"Alessi_12        ",0,"Cl Alessi 12           ",310.9452,23.8591
2392," ",96.413,0.333,-16.101,0.284,1.319,1.984,0.078,-1.917,0.381,-4.727,0.466,164,0.013,0.0008,0.5,2,2891,"    ",3026,"                 ",0,"                       ",338.9776,39.6915
2393," ",214.491,0.392,-7.474,0.188,1.205,3.071,0.066,-4.734,0.267,-1.844,0.266,104,0.034,0.002,0.25,1,617,711,5856,"NGC_2232         ",1,"NGC 2232               ",96.8999,-4.7795
2394," ",262.799,0.646,-7.793,0.326,2.669,2.778,0.144,-6.331,0.419,9.279,0.654,437,0.007,0.0004,0.5,1,"    ",1001,7109,"Pozzo_1          ",1,"Pozzo 1                ",122.2464,-47.3906
2395," ",264.381,0.41,-8.612,0.211,2.123,2.545,0.065,-8.592,0.329,4.261,0.308,243,0.038,0.0023,0,1,1110,774,7163,"NGC_2547         ",1,"NGC 2547               ",122.4514,-49.1524
2396," ",263.372,0.419,-10.144,0.229,1.343,2.444,0.08,-5.343,0.301,8.214,0.289,90,0.013,0.0008,0.5,1,"    ","    ",7130,"                 ",1,"                       ",119.6613,-49.089
2397," ",244.824,0.434,-7.876,0.213,1.51,2.547,0.066,-8.023,0.247,4.695,0.245,71,0.032,0.0019,0,1,897,223,6706,"Collinder_140    ",1,"Collinder 140          ",110.7578,-31.8871
2398," ",9.887,0.047,-7.549,0.037,0.161,1.959,0.185,8.938,1.002,-4.852,0.803,127,12.9,0.774,-1.5,1,2358,"    ",527,"                 ",1,"                       ",279.0946,-23.9082
2399," ",111.518,0.432,-8.472,0.187,1.61,2.256,0.056,8.519,0.226,-1.853,0.237,86,0.046,0.0028,-0.75,1,2969,1130,3419,"Stock_12         ",1,"Stock 12               ",354.0057,52.7204
2400," ",252.36,0.422,-6.849,0.174,1.191,2.723,0.059,-9.707,0.38,4.799,0.32,128,0.038,0.0023,0,1,1003,761,6886,"NGC_2451B        ",1,"NGC 2451B              ",116.1672,-37.9943
2401," ",265.046,0.349,-5.372,0.182,1.014,1.954,0.069,-5.915,0.308,6.778,0.311,93,0.038,0.0023,-0.5,1,"    ",517,7196,"Gulliver_9       ",1,"Cl Gulliver 9          ",127.0754,-47.9033
2402," ",262.154,0.432,-6.811,0.13,1.29,2.789,0.078,-6.362,0.209,9.244,0.382,52,0.009,0.0005,-0.25,3,"    ","    ",7095,"                 ",0,"                       ",122.9582,-46.3244
2403," ",314.354,0.397,-6.3,0.211,1.693,2.337,0.065,-7.368,0.296,-10.672,0.331,109,0.038,0.0023,0,1,1812,87,8898,"BH_164           ",0,"Cl VDBH 164            ",222.4529,-66.5101
2404," ",355.857,0.825,-4.515,0.565,3.458,3.593,0.11,3.105,0.605,-5.313,0.559,1017,0.186,0.0112,-0.25,1,2192,887,10779,"NGC_6475         ",0,"NGC 6475               ",268.4754,-34.8037
2405," ",14.241,0.365,-5.572,0.196,1.099,1.773,0.051,-2.488,0.304,-6.377,0.293,152,0.059,0.0035,0.5,1,2360,37,713,"ASCC_97          ",1,"[KPR2005] 97           ",279.2773,-19.1556
2406," ",83.028,0.458,-6.567,0.401,1.48,1.774,0.039,0.78,0.256,-3.652,0.276,211,0.065,0.0039,-0.25,1,2756,8,"     ","ASCC_113         ",1,"[KPR2005] 113          ",318.0428,38.763
2407," ",288.001,0.38,-1.991,0.212,1.387,2.494,0.06,-15.354,0.341,2.569,0.345,201,0.034,0.002,-0.25,1,1461,56,7929,"Alessi_5         ",1,"Cl Alessi 5            ",160.6911,-61.0761
2408," ",133.383,0.663,-1.597,0.348,3.079,2.638,0.058,15.841,0.529,-13.673,0.488,698,0.676,0.0406,0.25,1,144,1135,3962,"Stock_2          ",1,"Stock 2                ",33.832,59.5617
2409," ",117.503,0.364,-3.766,0.241,1.005,2.308,0.066,8.152,0.303,-2.404,0.335,148,0.009,0.0005,-0.5,1,16,48,3564,"Alessi_20        ",1,"Cl Alessi 20           ",2.4005,58.6641
2410," ",223.56,0.486,-0.088,0.273,1.832,1.769,0.041,-5.498,0.285,2.644,0.249,89,0.05,0.003,0.25,1,842,49,6134,"Alessi_21        ",0,"Cl Alessi 21           ",107.671,-9.4881
2411," ",262.721,0.526,0.593,0.308,1.544,2.255,0.066,-12.354,0.341,6.5,0.306,271,0.05,0.003,0.25,1,1228,1189,7108,"Trumpler_10      ",1,"Trumpler 10            ",131.8303,-42.4467
2412," ",253.83,0.426,-0.951,0.124,1.343,2.244,0.07,-7.115,0.243,7.309,0.248,58,0.02,0.0012,0.25,3,1128,95,"     ","BH_23            ",0,"Cl VDBH 23             ",123.4363,-36.1696
2413," ",286.575,0.355,-0.591,0.238,1.168,2.203,0.075,-14.444,0.326,0.984,0.326,299,0.046,0.0028,-0.25,1,1451,111,7813,"BH_99            ",1,"Cl VDBH 99             ",159.5363,-59.1625
2414," ",281.711,0.343,1.206,0.148,1.116,2.074,0.067,-13.319,0.306,2.709,0.307,77,0.087,0.0052,0.25,1,1404,24,7644,"ASCC_58          ",1,"[KPR2005] 58           ",153.6587,-55.0706
2415," ",356.58,0.218,-0.783,0.206,0.862,2.16,0.093,-1.339,0.395,-5.846,0.38,484,0.048,0.0029,0,1,2140,882,10807,"NGC_6405         ",0,"NGC 6405               ",265.0895,-32.2569
2416," ",55.787,0.359,2.218,0.406,1.094,1.994,0.077,1.563,0.304,-6.565,0.364,225,0.009,0.0005,-0.5,1,"    ","    ",1921,"                 ",1,"                       ",291.6583,21.2883
2417,"n",63.261,0.387,-0.525,0.24,0.887,1.829,0.046,2.363,0.281,-2.123,0.206,71,0.06,0.0036,0,1,"    ","    ","     ","                 ",1,"                       ",298.3004,26.4372
2418," ",71.423,0.257,0.103,0.191,0.769,1.835,0.056,1.997,0.303,-1.146,0.25,119,0.031,0.0019,-1.25,1,2604,1010,2374,"Roslund_5        ",1,"Roslund 5              ",302.686,33.6929
2419," ",92.882,0.239,0.621,0.153,0.896,2.729,0.059,7.444,0.303,2.901,0.341,115,0.041,0.0025,0,1,2774,937,2939,"NGC_7058         ",0,"NGC 7058               ",320.4175,50.8287
2420," ",280.794,0.379,4.472,0.152,1.032,2.029,0.067,-14.908,0.346,-0.638,0.258,74,0.029,0.0017,0.25,1,1415,801,7615,"NGC_3228         ",1,"NGC 3228               ",155.4085,-51.8424
