|                                                    name |           ra |          dec | Camargo | OPENCLUST | MWSC | WEBDA |   N_d |    dist_pc |        lon |        lat |       x_pc |       y_pc |       z_pc |
|                                                FSR 1195 |  104.8208333 |  -12.9500000 |      -- |        -- | 1609 |    -- |     1 |    3150.00 |    -2.3499 |    -0.0726 |   -2207.50 |   -2235.46 |    -228.38 |
|                                               MWSC 5732 |  301.0291667 |  -12.9283333 |      -- |        -- | 1610 |    -- |     1 |    2203.00 |     0.5095 |    -0.3817 |    1784.78 |     997.15 |    -820.64 |
|                                                FSR 1199 |  106.5750000 |  -12.5700000 |      -- |        -- | 1615 |    -- |     1 |    1188.00 |    -2.3422 |    -0.0430 |    -827.44 |    -850.93 |     -51.02 |
|                                                NGC 6981 |  313.3666667 |  -12.5366667 |      -- |        -- | 1616 |    -- |     1 |   16997.00 |     0.6137 |    -0.5704 |   11695.08 |    8238.86 |   -9178.47 |
|                                                FSR 1200 |  106.9958333 |  -12.4633333 |      -- |        -- | 1617 |    -- |     1 |    1297.00 |    -2.3406 |    -0.0357 |    -902.10 |    -930.74 |     -46.34 |
|                                               MWSC 5811 |  345.7666667 |  -12.3150000 |      -- |        -- | 1620 |    -- |     1 |    1261.00 |     1.0098 |    -1.0580 |     329.17 |     523.89 |   -1098.78 |
|                                                FSR 1123 |   87.9208333 |  -12.2200000 |      -- |        -- | 1624 |    -- |     1 |    2268.00 |    -2.4891 |    -0.3265 |   -1706.94 |   -1304.22 |    -727.45 |
|                                               MWSC 5735 |  302.3416667 |  -12.1850000 |      -- |        -- | 1626 |    -- |     1 |    1970.00 |     0.5323 |    -0.3967 |    1565.65 |     922.10 |    -761.17 |
|                                                FSR 1131 |   90.6541667 |  -12.0183333 |      -- |        -- | 1630 |    -- |     1 |    4432.00 |    -2.4719 |    -0.2827 |   -3336.75 |   -2641.95 |   -1236.44 |
|                                                FSR 1194 |  106.0958333 |  -12.0050000 |      -- |        -- | 1631 |    -- |     1 |    1184.00 |    -2.3547 |    -0.0457 |    -835.11 |    -837.57 |     -54.11 |
|                                                FSR 1185 |  104.9041667 |  -11.9733333 |      -- |        -- | 1632 |    -- |     1 |    5374.00 |    -2.3645 |    -0.0636 |   -3823.64 |   -3760.73 |    -341.43 |
|                                                FSR 0085 |  296.8041667 |  -11.8550000 |      -- |        -- | 1636 |    -- |     1 |    1338.00 |     0.4957 |    -0.3084 |    1121.43 |     606.34 |    -406.18 |
|                                               MWSC 5029 |  131.4083333 |  -11.6550000 |      -- |        -- | 1641 |    -- |     1 |    1953.00 |    -2.1381 |     0.3304 |    -992.70 |   -1557.97 |     633.64 |
|                                                FSR 1192 |  106.4583333 |  -11.6250000 |      -- |        -- | 1642 |    -- |     1 |    2821.00 |    -2.3578 |    -0.0372 |   -1996.54 |   -1990.19 |    -104.84 |
|                                                FSR 1132 |   92.0833333 |  -11.5000000 |      -- |        -- | 1644 |    -- |     1 |    1892.00 |    -2.4696 |    -0.2568 |   -1432.09 |   -1139.24 |    -480.51 |
|                                                FSR 0060 |  277.5458333 |  -11.5000000 |      -- |        -- | 1645 |    -- |     1 |    1257.00 |     0.3542 |    -0.0101 |    1178.93 |     435.91 |     -12.75 |
|                                               MWSC 4606 |  316.5291667 |  -11.4700000 |      -- |        -- | 1646 |    -- |     1 |     956.00 |     0.6613 |    -0.6117 |     617.67 |     480.69 |    -548.97 |
|                                                FSR 1184 |  105.6666667 |  -11.4350000 |      -- |        -- | 1647 |    -- |     1 |    6017.00 |    -2.3669 |    -0.0477 |   -4295.22 |   -4203.94 |    -286.89 |
|                                               MWSC 4555 |  304.3875000 |  -11.3500000 |      -- |        -- | 1649 |    -- |     1 |    1740.00 |     0.5626 |    -0.4224 |    1342.46 |     846.53 |    -713.29 |
|                                                FSR 1280 |  132.1125000 |  -11.2100000 |      -- |        -- | 1650 |    -- |     1 |    1298.00 |    -2.1377 |     0.3448 |    -656.04 |   -1030.52 |     438.68 |
|                                                FSR 1172 |  103.9083333 |  -11.0300000 |      -- |        -- | 1651 |    -- |     1 |    2290.00 |    -2.3869 |    -0.0713 |   -1664.03 |   -1564.76 |    -163.16 |
|                                                FSR 1220 |  115.9291667 |  -11.0300000 |      -- |        -- | 1652 |    -- |     1 |    1410.00 |    -2.2902 |     0.1105 |    -923.38 |   -1054.17 |     155.52 |
|                                                FSR 1167 |  101.5875000 |  -10.9850000 |      -- |        -- | 1653 |    -- |     1 |    2325.00 |    -2.4056 |    -0.1065 |   -1713.39 |   -1552.05 |    -247.11 |
|                                                FSR 1178 |  106.3500000 |  -10.6800000 |      -- |        -- | 1657 |    -- |     1 |    2375.00 |    -2.3733 |    -0.0313 |   -1707.03 |   -1649.59 |     -74.24 |
|                                               MWSC 5963 |   85.9875000 |  -10.6550000 |      -- |        -- | 1658 |    -- |     1 |     430.00 |    -2.5302 |    -0.3450 |    -331.35 |    -232.30 |    -145.41 |
|                                                FSR 0083 |  292.7125000 |  -10.5783333 |      -- |        -- | 1661 |    -- |     1 |    4213.00 |     0.4855 |    -0.2356 |    3623.21 |    1911.72 |    -983.39 |
|                                                 BDSB 91 |   96.3208333 |  -10.5550000 |      -- |        -- | 1662 |    -- |     1 |    1918.00 |    -2.4527 |    -0.1842 |   -1455.51 |   -1198.66 |    -351.30 |
|                                                FSR 0042 |  258.5250000 |  -10.4800000 |      -- |        -- | 1667 |    -- |     1 |    3320.00 |     0.2056 |     0.2814 |    3122.26 |     651.18 |     921.88 |
|                                                FSR 0069 |  281.3458333 |  -10.4600000 |      -- |        -- | 1668 |    -- |     1 |    1848.00 |     0.4002 |    -0.0597 |    1698.98 |     718.62 |    -110.26 |
|                                               MWSC 5300 |  235.9333333 |  -10.3000000 |      -- |        -- | 1672 |    -- |     1 |    1506.00 |    -0.0522 |     0.5921 |    1247.93 |     -65.25 |     840.51 |
|                                                FSR 1136 |   96.1875000 |  -10.2650000 |      -- |        -- | 1673 |    -- |     1 |    1287.00 |    -2.4583 |    -0.1840 |    -981.22 |    -798.81 |    -235.53 |
|                                                FSR 1151 |   99.2916667 |  -10.0850000 |      -- |        -- | 1675 |    -- |     1 |    2864.00 |    -2.4374 |    -0.1348 |   -2162.93 |   -1837.43 |    -384.85 |
|                                               MWSC 5329 |  250.7625000 |   -9.8400000 |      -- |        -- | 1680 |    -- |     1 |    1111.00 |     0.1369 |     0.3985 |    1014.38 |     139.71 |     431.08 |
|                                                FSR 1211 |  115.3791667 |   -9.6100000 |      -- |        -- | 1683 |    -- |     1 |    4332.00 |    -2.3166 |     0.1143 |   -2920.23 |   -3161.36 |     494.27 |
|                                                FSR 1115 |   92.0541667 |   -9.5800000 |      -- |        -- | 1684 |    -- |     1 |    1068.00 |    -2.5010 |    -0.2428 |    -831.16 |    -619.57 |    -256.76 |
|                                                FSR 1173 |  107.1875000 |   -9.4266667 |      -- |        -- | 1685 |    -- |     1 |    2883.00 |    -2.3861 |    -0.0084 |   -2098.60 |   -1976.61 |     -24.29 |
|                                                FSR 1120 |   93.5083333 |   -9.3750000 |      -- |        -- | 1688 |    -- |     1 |     830.00 |    -2.4931 |    -0.2187 |    -645.76 |    -489.35 |    -180.07 |
|                                                BDSB 117 |  278.6166667 |   -9.2583333 |      -- |        -- | 1690 |    -- |     1 |    7459.00 |     0.3974 |    -0.0084 |    6877.62 |    2886.37 |     -62.47 |
|                                                FSR 1169 |  105.7125000 |   -9.2550000 |      -- |        -- | 1691 |    -- |     1 |    1905.00 |    -2.4004 |    -0.0296 |   -1404.69 |   -1285.57 |     -56.41 |
|                                               MWSC 4290 |  251.6541667 |   -9.1950000 |      -- |        -- | 1692 |    -- |     1 |    2628.00 |     0.1564 |     0.3923 |    2398.72 |     378.19 |    1004.74 |
|                                               MWSC 5062 |  153.0916667 |   -9.1816667 |      -- |        -- | 1693 |    -- |     1 |    5232.00 |    -1.9089 |     0.6467 |   -1384.97 |   -3939.15 |    3152.59 |
|                                                FSR 1164 |  104.6708333 |   -9.1650000 |      -- |        -- | 1694 |    -- |     1 |    1614.00 |    -2.4100 |    -0.0449 |   -1199.83 |   -1077.11 |     -72.40 |
|                                                FSR 1221 |  119.4458333 |   -9.1500000 |      -- |        -- | 1695 |    -- |     1 |    2569.00 |    -2.2888 |     0.1793 |   -1663.06 |   -1903.72 |     458.09 |
|                                                FSR 0050 |  264.9666667 |   -9.1100000 |      -- |        -- | 1696 |    -- |     1 |    1764.00 |     0.2859 |     0.1991 |    1658.96 |     487.66 |     348.91 |
|                                                NGC 6517 |  270.4625000 |   -8.9583333 |      -- |        -- | 1699 |    -- |     1 |   10600.00 |     0.3356 |     0.1180 |    9939.17 |    3466.33 |    1247.95 |
|                                                FSR 1110 |   92.2208333 |   -8.9466667 |      -- |        -- | 1700 |    -- |     1 |    2025.00 |    -2.5100 |    -0.2354 |   -1589.26 |   -1162.69 |    -472.27 |
|                                                FSR 1117 |   94.1291667 |   -8.9450000 |      -- |        -- | 1701 |    -- |     1 |    1209.00 |    -2.4952 |    -0.2058 |    -944.76 |    -712.79 |    -247.05 |
|                                               MWSC 5321 |  246.7083333 |   -8.9266667 |      -- |        -- | 1703 |    -- |     1 |    7655.00 |     0.1061 |     0.4644 |    6805.68 |     725.00 |    3428.71 |
|                                                FSR 0041 |  255.8791667 |   -8.8383333 |      -- |        -- | 1706 |    -- |     1 |    4004.00 |     0.2052 |     0.3352 |    3701.92 |     770.29 |    1316.99 |
|                                                FSR 1159 |  104.4791667 |   -8.7450000 |      -- |        -- | 1707 |    -- |     1 |    1296.00 |    -2.4181 |    -0.0445 |    -970.37 |    -857.13 |     -57.62 |
|                                                FSR 0062 |  273.4500000 |   -8.7083333 |      -- |        -- | 1708 |    -- |     1 |    3976.00 |     0.3642 |     0.0749 |    3704.81 |    1412.27 |     297.36 |
|                                                NGC 6712 |  283.2666667 |   -8.7066667 |      -- |        -- | 1709 |    -- |     1 |    6905.00 |     0.4425 |    -0.0753 |    6222.26 |    2948.28 |    -519.79 |
|                                                FSR 0063 |  273.7791667 |   -8.4500000 |      -- |        -- | 1711 |    -- |     1 |    3940.00 |     0.3709 |     0.0720 |    3662.61 |    1424.28 |     283.39 |
|                                                 BDSB 93 |  104.2958333 |   -8.1900000 |      -- |        -- | 1716 |    -- |     1 |    2173.00 |    -2.4282 |    -0.0429 |   -1641.53 |   -1420.79 |     -93.17 |
|                                                 L 1641S |   85.6208333 |   -8.1500000 |      -- |        -- | 1717 |    -- |     1 |     497.00 |    -2.5749 |    -0.3318 |    -396.43 |    -252.28 |    -161.89 |
|                                                FSR 1203 |  115.9208333 |   -8.0200000 |      -- |        -- | 1719 |    -- |     1 |    1935.00 |    -2.3365 |     0.1360 |   -1328.62 |   -1382.10 |     262.28 |
|                                              Palomar 11 |  296.3083333 |   -8.0000000 |      -- |        -- | 1720 |    -- |     1 |   13412.00 |     0.5552 |    -0.2718 |   10979.08 |    6810.26 |   -3600.28 |
|                                                FSR 1105 |   92.4958333 |   -7.9850000 |      -- |        -- | 1721 |    -- |     1 |    1581.00 |    -2.5233 |    -0.2238 |   -1256.22 |    -893.54 |    -350.82 |
|                                                NGC 6539 |  271.2083333 |   -7.5866667 |      -- |        -- | 1722 |    -- |     1 |    7801.00 |     0.3629 |     0.1182 |    7241.90 |    2750.21 |     920.21 |
|                                                FSR 1251 |  129.7708333 |   -7.5400000 |      -- |        -- | 1723 |    -- |     1 |    2839.00 |    -2.2181 |     0.3464 |   -1610.39 |   -2130.16 |     963.85 |
|                                               MWSC 5042 |  140.2708333 |   -7.4750000 |      -- |        -- | 1724 |    -- |     1 |    1762.00 |    -2.1066 |     0.4970 |    -790.67 |   -1331.82 |     840.09 |
|                                                FSR 1126 |   99.1125000 |   -7.3200000 |      -- |        -- | 1725 |    -- |     1 |    2201.00 |    -2.4823 |    -0.1160 |   -1728.05 |   -1339.15 |    -254.84 |
|                                                BDSB 121 |  278.5416667 |   -7.3050000 |      -- |        -- | 1726 |    -- |     1 |    6952.00 |     0.4270 |     0.0085 |    6327.53 |    2879.10 |      58.98 |
|                                                 IC 1276 |  272.6833333 |   -7.2083333 |      -- |        -- | 1728 |    -- |     1 |    5399.00 |     0.3810 |     0.0989 |    4987.30 |    1997.90 |     533.31 |
|                                               MWSC 5323 |  246.7666667 |   -7.1700000 |      -- |        -- | 1731 |    -- |     1 |    1925.00 |     0.1346 |     0.4817 |    1690.53 |     228.95 |     891.80 |
