|                                                    name |         ra_h |         dec_d | WEBDA | OPENCLUST | Camargo | MWSC |   N_d |    dist_pc |      lon_d |      lat_d |       x_pc |       y_pc |       z_pc |
|                                      FSR 0304, FSR 0304 |  21h24m34.5s |     51d19m50s |    -- |      1993 |      -- | 2440 |     2 |    1423.00 |    93.5593 |     0.6580 |   -7288.22 |    1420.16 |      43.67 |
|                   Berkeley 92, Berkeley 92, Berkeley 92 |    21h24m47s |     57d31m57s |   267 |      1994 |      -- | 2556 |     3 |    4876.67 |    97.9251 |     5.0696 |   -7868.08 |    4811.20 |     460.44 |
|                                               MWSC 4622 |    21h26m02s |    -17d45m00s |    -- |        -- |      -- | 1290 |     1 |    1075.00 |    32.9242 |   -41.9430 |   -6531.47 |     434.60 |    -694.03 |
|                            Kronberger 81, Kronberger 81 |    21h26m10s |     53d31m59s |    -- |      1995 |      -- | 2484 |     2 |    7500.00 |    95.2687 |     2.0685 |   -7887.17 |    7463.45 |     300.30 |
|                                      NGC 7071, NGC 7071 |    21h26m39s |     47d55m12s |  1393 |      1996 |      -- |   -- |     2 |     842.00 |    91.4257 |    -2.0242 |   -7221.00 |     841.21 |      -2.66 |
|                                      FSR 0314, FSR 0314 |    21h27m50s |   53d44m43.5s |    -- |      1997 |      -- | 2489 |     2 |    1710.00 |    95.5942 |     2.0503 |   -7366.30 |    1700.77 |      88.81 |
|                                                FSR 0293 |    21h27m54s |     47d09m00s |    -- |        -- |      -- | 2382 |     1 |    2801.00 |    91.0442 |    -2.7257 |   -7251.43 |    2797.37 |    -106.00 |
|                                      FSR 0306, FSR 0306 |  21h28m21.5s |   51d37m51.5s |    -- |      1998 |      -- | 2447 |     2 |    2328.00 |    94.1919 |     0.4654 |   -7370.04 |    2321.70 |      46.55 |
|                                                 BDSB 24 |    21h28m53s |     54d36m30s |    -- |        -- |      -- | 2504 |     1 |    1535.00 |    96.3013 |     2.5690 |   -7368.00 |    1524.19 |      96.43 |
|                            NGC 7082, NGC 7082, NGC 7082 |  21h29m02.5s |     47d07m06s |  1394 |      1999 |      -- | 2381 |     3 |    1394.67 |    91.1631 |    -2.8826 |   -7228.48 |    1392.62 |     -43.03 |
|                         Platais 1, Platais 1, Platais 1 |    21h30m03s |     48d59m18s |  1462 |      2000 |      -- | 2404 |     3 |    2014.67 |    92.5713 |    -1.6395 |   -7290.51 |    2011.81 |     -30.30 |
|                            NGC 7086, NGC 7086, NGC 7086 |    21h30m27s |     51d36m15s |  1396 |      2001 |      -- | 2446 |     3 |    1398.67 |    94.4095 |     0.2230 |   -7307.46 |    1394.52 |      32.85 |
|                            NGC 7092, NGC 7092, NGC 7092 |    21h31m48s |     48d26m30s |  1397 |      2002 |      -- | 2397 |     3 |     320.67 |    92.4084 |    -2.2359 |   -7213.46 |     320.14 |      14.54 |
|                            NGC 7084, NGC 7084, NGC 7084 |    21h32m23s |     17d32m30s |  1395 |      2003 |      -- | 1878 |     3 |     674.67 |    69.9611 |   -24.2497 |   -6990.21 |     577.90 |    -250.88 |
|                                      FSR 0317, FSR 0317 |    21h32m37s |     53d45m33s |    -- |      2004 |      -- | 2490 |     2 |    1934.00 |    96.1189 |     1.5759 |   -7405.82 |    1922.25 |      80.96 |
|                                               MWSC 5377 |    21h33m34s |     78d15m24s |    -- |        -- |      -- | 2847 |     1 |    1434.00 |   113.5049 |    19.1913 |   -7738.31 |    1241.94 |     500.41 |
|                                      FSR 0307, FSR 0307 |  21h34m04.5s |   50d45m53.5s |    -- |      2005 |      -- | 2426 |     2 |    1500.00 |    94.2556 |    -0.7788 |   -7311.32 |    1495.73 |       7.03 |
|                            NGC 7093, NGC 7093, NGC 7093 |  21h34m23.5s |     45d56m24s |  1398 |      2006 |      -- | 2360 |     3 |    1428.33 |    91.0312 |    -4.3718 |   -7225.99 |    1423.95 |     -81.78 |
|                                      FSR 0312, FSR 0312 |    21h34m52s |     50d55m25s |    -- |      2007 |      -- | 2431 |     2 |    2700.00 |    94.4550 |    -0.7458 |   -7409.78 |    2691.61 |      -7.35 |
|                                      FSR 0320, FSR 0320 |    21h35m25s |     53d41m34s |    -- |      2008 |      -- | 2487 |     2 |    4724.00 |    96.3795 |     1.2472 |   -7724.33 |    4693.64 |     131.80 |
|                                                FSR 0389 |    21h35m33s |     69d49m12s |    -- |        -- |      -- | 2822 |     1 |    1988.00 |   107.4352 |    13.0885 |   -7778.44 |    1847.39 |     479.37 |
|                            Kronberger 84, Kronberger 84 |    21h35m35s |   53d30m03.5s |    -- |      2009 |      -- | 2483 |     2 |    1192.50 |    96.2690 |     1.0885 |   -7330.05 |    1185.16 |      50.14 |
|                                      FSR 0324, FSR 0324 |    21h36m10s |   53d48m35.5s |    -- |      2010 |      -- | 2491 |     2 |    4332.50 |    96.5403 |     1.2597 |   -7692.95 |    4303.26 |     124.10 |
|                                                 BDSB 22 |    21h36m27s |     52d27m54s |    -- |        -- |      -- | 2465 |     1 |    2014.00 |    95.6714 |     0.2323 |   -7398.94 |    2004.13 |      35.91 |
|                                                FSR 0386 |    21h36m41s |     69d16m00s |    -- |        -- |      -- | 2820 |     1 |    1135.00 |   107.1190 |    12.6185 |   -7525.04 |    1058.51 |     276.17 |
|                                               Chereul 2 |    21h37m18s |      6d00m48s |   349 |        -- |      -- |   -- |     1 |      97.00 |    60.7678 |   -32.5687 |   -7160.22 |      71.34 |     -25.37 |
|                                                FSR 0277 |    21h37m21s |     40d35m42s |    -- |        -- |      -- | 2257 |     1 |    3265.00 |    87.7983 |    -8.6784 |   -7077.80 |    3225.24 |    -466.10 |
|                                      FSR 0326, FSR 0326 |  21h38m05.5s |     53d49m05s |    -- |      2011 |      -- | 2492 |     2 |    8567.50 |    96.7574 |     1.0761 |   -8207.25 |    8506.48 |     191.69 |
|                       Trumpler 37, Trumpler 37, IC 1396 |    21h39m03s |     57d29m42s |  1722 |      2012 |      -- | 2555 |     3 |     756.67 |    99.3034 |     3.7348 |   -7321.83 |     745.13 |      76.75 |
|                                                FSR 0264 |    21h39m15s |     36d21m18s |    -- |        -- |      -- | 2175 |     1 |    2398.00 |    85.1651 |   -12.0560 |   -7004.17 |    2336.77 |    -474.60 |
|                            ASCC 114, ASCC 114, ASCC 114 |    21h40m01s |     53d58m03s |    46 |      2013 |      -- | 2496 |     3 |     563.33 |    97.0689 |     1.0002 |   -7269.23 |     558.97 |      37.09 |
|                                      FSR 0316, FSR 0316 |  21h40m53.5s |   52d18m30.5s |    -- |      2014 |      -- | 2459 |     2 |    1940.00 |    96.0746 |    -0.3344 |   -7405.28 |    1929.07 |      16.45 |
|                                                 BDSB 31 |    21h41m56s |     66d05m06s |    -- |        -- |      -- | 2798 |     1 |    1300.00 |   105.3045 |     9.9344 |   -7537.09 |    1235.10 |     252.54 |
|                            NGC 7129, NGC 7129, NGC 7129 |  21h42m56.5s |     66d06m42s |  1401 |      2015 |      -- | 2799 |     3 |     705.33 |   105.4000 |     9.8866 |   -7384.02 |     669.91 |     148.80 |
|                                      FSR 0323, FSR 0323 |    21h43m13s |   52d31m43.5s |    -- |      2016 |      -- | 2466 |     2 |    6699.00 |    96.4868 |    -0.4000 |   -7956.91 |    6655.95 |     -16.92 |
|                            NGC 7127, NGC 7127, NGC 7127 |    21h43m41s |     54d37m21s |  1399 |      2018 |      -- | 2505 |     3 |    1248.33 |    97.9023 |     1.1445 |   -7371.45 |    1236.23 |      52.58 |
|                                               MWSC 5779 |    21h43m43s |     25d49m12s |    -- |        -- |      -- | 2000 |     1 |    2642.00 |    78.3787 |   -20.3947 |   -6704.55 |    2425.62 |    -895.56 |
|                Barkhatova 2, Barkhatova 2, Barkhatova 2 |    21h43m49s |  51d06m25.25s |   162 |      2017 |      -- | 2434 |     3 |     925.33 |    95.6318 |    -1.5398 |   -7290.82 |     920.53 |       2.48 |
|                            NGC 7128, NGC 7128, NGC 7128 |    21h43m54s |     53d43m12s |  1400 |      2019 |      -- | 2488 |     3 |    2305.00 |    97.3397 |     0.4380 |   -7494.34 |    2286.05 |      45.73 |
|                                                FSR 0250 |    21h44m51s |     30d45m36s |    -- |        -- |      -- | 2077 |     1 |    2489.00 |    82.1430 |   -16.9661 |   -6877.23 |    2358.32 |    -700.52 |
|                                                FSR 0303 |    21h44m54s |     47d28m54s |    -- |        -- |      -- | 2387 |     1 |    6002.00 |    93.4086 |    -4.4113 |   -7557.47 |    5973.63 |    -433.31 |
|                            NGC 7142, NGC 7142, NGC 7142 |    21h45m11s |     65d47m00s |  1403 |      2020 |      -- | 2792 |     3 |    1995.33 |   105.3550 |     9.4891 |   -7719.84 |    1897.78 |     357.90 |
|                                  Teutsch 74, Teutsch 74 |    21h45m42s |   58d05m22.5s |    -- |      2021 |      -- | 2564 |     2 |    2990.00 |   100.3645 |     3.6036 |   -7736.11 |    2935.40 |     216.95 |
|                                               MWSC 5782 |    21h46m01s |     20d49m48s |    -- |        -- |      -- | 1923 |     1 |    1732.00 |    75.0087 |   -24.3281 |   -6794.39 |    1524.49 |    -688.04 |
|                                      FSR 0334, FSR 0334 |    21h46m10s |     55d26m31s |    -- |      2022 |      -- | 2522 |     2 |    2201.00 |    98.7041 |     1.5389 |   -7532.68 |    2174.87 |      87.36 |
|                                      FSR 0319, FSR 0319 |    21h46m35s |     51d24m54s |    -- |      2023 |      -- | 2443 |     2 |    1680.00 |    96.1614 |    -1.5846 |   -7380.36 |    1669.66 |     -18.78 |
|                                      FSR 0333, FSR 0333 |  21h47m09.5s |     54d56m01s |    -- |      2024 |      -- | 2513 |     2 |    6001.00 |    98.4859 |     1.0585 |   -8084.91 |    5934.29 |     141.18 |
|                                                NGC 7134 |    21h48m55s |    -12d58m24s |  1402 |        -- |      -- |   -- |     1 |        nan |    41.9795 |   -45.1404 |        nan |        nan |        nan |
|                                      FSR 0322, FSR 0322 |    21h50m16s |     51d12m29s |    -- |      2025 |      -- | 2439 |     2 |    1867.00 |    96.4728 |    -2.1111 |   -7410.53 |    1853.84 |     -40.98 |
|                                                FSR 0305 |    21h50m32s |     47d01m12s |    -- |        -- |      -- | 2380 |     1 |    2443.00 |    93.8471 |    -5.3789 |   -7363.99 |    2426.76 |    -201.39 |
|                                      FSR 0325, FSR 0325 |  21h50m39.5s |   51d22m38.5s |    -- |      2026 |      -- | 2441 |     2 |    1800.00 |    96.6274 |    -2.0187 |   -7407.80 |    1786.86 |     -35.62 |
|                                                FSR 0351 |    21h50m42s |     60d38m24s |    -- |        -- |      -- | 2646 |     1 |    1239.00 |   102.4924 |     5.1555 |   -7466.45 |    1204.77 |     139.34 |
|                                      FSR 0336, FSR 0336 |  21h50m52.5s |   55d13m50.5s |    -- |      2027 |      -- | 2514 |     2 |    1116.00 |    99.0853 |     0.9494 |   -7376.08 |    1101.85 |      46.15 |
|                                      FSR 0338, FSR 0338 |    21h51m44s |     55d19m17s |    -- |      2028 |      -- | 2516 |     2 |   14655.00 |    99.2374 |     0.9429 |   -9551.21 |   14462.99 |     277.00 |
|                               IC 5146, IC 5146, IC 5146 |  21h53m26.5s |     47d15m57s |   793 |      2029 |      -- | 2386 |     3 |     824.67 |    94.3883 |    -5.5000 |   -7263.05 |     818.46 |     -51.80 |
|                            NGC 7160, NGC 7160, NGC 7160 |    21h53m40s |     62d36m24s |  1404 |      2030 |      -- | 2732 |     3 |     792.67 |   104.0138 |     6.4598 |   -7390.34 |     764.19 |     116.89 |
|                                                FSR 0266 |    21h54m04s |     33d35m00s |    -- |        -- |      -- | 2121 |     1 |    1513.00 |    85.6180 |   -16.1423 |   -7090.48 |    1449.10 |    -394.06 |
|                   Berkeley 93, Berkeley 93, Berkeley 93 |    21h56m00s |     63d56m21s |   268 |      2031 |      -- | 2767 |     3 |    5644.33 |   105.0583 |     7.3367 |   -8651.64 |    5405.89 |     753.24 |
|                            ASCC 115, ASCC 115, ASCC 115 | 21h56m46.25s |  51d30m08.75s |    47 |      2032 |      -- | 2444 |     3 |     650.00 |    97.4507 |    -2.5148 |   -7284.26 |     643.89 |      -1.20 |
|                            ASCC 116, ASCC 116, ASCC 116 | 21h58m31.75s |     54d29m24s |    48 |      2033 |      -- | 2503 |     3 |    3833.33 |    99.4898 |    -0.3146 |   -7832.02 |    3780.82 |       8.32 |
|                                                FSR 0318 |    21h58m39s |     48d58m00s |    -- |        -- |      -- | 2403 |     1 |    7002.00 |    96.1307 |    -4.7023 |   -7947.37 |    6938.52 |    -544.20 |
|                            NGC 7175, NGC 7175, NGC 7175 |    21h58m55s |     54d48m15s |  1405 |      2034 |      -- | 2508 |     3 |    1476.67 |    99.7256 |    -0.0996 |   -7449.41 |    1455.44 |      25.37 |
|                                                FSR 0279 |    22h01m26s |     35d14m24s |    -- |        -- |      -- | 2147 |     1 |    1819.00 |    87.9337 |   -15.8313 |   -7138.71 |    1748.87 |    -469.47 |
|                                                FSR 0344 |    22h01m43s |     54d49m30s |    -- |        -- |      -- | 2509 |     1 |    2300.00 |   100.0595 |    -0.3268 |   -7601.73 |    2264.61 |      15.39 |
|                                      NGC 7193, NGC 7193 |    22h03m03s |     10d48m06s |  1406 |      2035 |      -- |   -- |     2 |     540.00 |    70.0936 |   -34.2791 |   -7049.16 |     419.54 |    -277.71 |
|                                                FSR 0437 |    22h04m05s |     76d22m36s |    -- |        -- |      -- | 2845 |     1 |    1731.00 |   113.4921 |    16.6771 |   -7859.07 |    1520.75 |     526.24 |
|                                              Dolidze 56 |    22h04m07s |     59d54m00s |    -- |        -- |      -- | 2614 |     1 |    7000.00 |   103.3525 |     3.5499 |   -8811.79 |    6797.71 |     466.48 |
|                            NGC 7209, NGC 7209, NGC 7209 |  22h05m00.5s |     46d31m03s |  1407 |      2037 |      -- | 2372 |     3 |    1195.33 |    95.5016 |    -7.3001 |   -7314.19 |    1180.18 |    -124.46 |
|                            ASCC 117, ASCC 117, ASCC 117 | 22h05m11.25s |     62d16m12s |    49 |      2036 |      -- | 2718 |     3 |    1300.00 |   104.8686 |     5.3799 |   -7531.60 |    1250.94 |     150.13 |
|                                      FSR 0341, FSR 0341 |    22h05m36s |     53d21m03s |    -- |      2038 |      -- | 2481 |     2 |    6000.00 |    99.6400 |    -1.8504 |   -8204.88 |    5912.19 |    -162.97 |
|             Collinder 471, Collinder 471, Collinder 471 |  22h06m55.5s |     71d59m15s |   420 |      2039 |      -- | 2833 |     3 |    1404.33 |   110.8793 |    13.0817 |   -7686.27 |    1278.06 |     346.68 |
|                                      FSR 0342, FSR 0342 |    22h07m47s |   53d07m22.5s |    -- |      2040 |      -- | 2478 |     2 |    2015.00 |    99.7710 |    -2.2266 |   -7541.95 |    1984.27 |     -50.00 |
