#
#   VizieR Astronomical Server vizier.u-strasbg.fr
#    Date: 2021-11-12T21:37:00 [V1.99+ (14-Oct-2013)]
#RESOURCE=yCat_102022
#Name: B/ocl
#Title: Optically visible open clusters and Candidates (Dias+ 2002-2015)
#Table	B_ocl_clusters:
#Name: B/ocl/clusters
#Title: The Catalogue Data File (V3.5)
#Column	Cluster	(a17)	Cluster name	[ucd=meta.id;meta.main]
#Column	RAJ2000	(A8)	Right Ascension J2000	[ucd=pos.eq.ra;meta.main]
#Column	DEJ2000	(A9)	Declination J2000	[ucd=pos.eq.dec;meta.main]
#Column	Class	(A2)	Flag for classification of the cluster (G1)	[ucd=meta.code]
#Column	Diam	(F6.1)	[0.2/1400]? Angular apparent diameter	[ucd=phys.angSize]
#Column	Dist	(I5)	[25/15000]? Distance from WEBDA [NULL integer written as an empty string]	[ucd=pos.distance;pos.heliocentric]
#Column	E(B-V)	(F6.3)	[0/6]? Colour excess in BV	[ucd=phot.color.excess]
#Column	Age	(F6.3)	[6/10.1]? Age (in log t)	[ucd=time.age]
#Column	Nc	(I5)	[1/14341]? Estimated number of cluster members [NULL integer written as an empty string]	[ucd=meta.number]
#Column	[Fe/H]	(F6.3)	[-1.6/0.5]? Metallicity	[ucd=phys.abund.Z]
#Column	TrType	(A8)	Trumpler type determined in the DSS inspection (concentration-brightness-richness-nebulosity)	[ucd=src.class]
Cluster;RAJ2000;DEJ2000;Class;Diam;Dist;E(B-V);Age;Nc;[Fe/H];TrType
Feibelman 1      ;20 17 47;+38 02 00;  ;   5.0; 1457; 2.124; 6.700;  121;      ;
Dolidze 4        ;20 17 56;+36 42 19;d ;   8.7;     ;      ;      ;  107;      ;4-1-p-n
Dolidze 40       ;20 17 56;+37 55 59;OC;  16.5; 2702; 1.062; 8.400;  668;      ;3-1-p-n
Kronberger 74    ;20 17 57;+36 45 37;  ;   1.1; 1760; 0.870; 9.000;   11;      ;
Collinder 419    ;20 18 07;+40 43 55;  ;   4.0;  740; 0.340; 6.850;   51;      ;4-2-p-*
FSR 0232         ;20 18 14;+42 37 50;IR;   3.1; 1546; 0.791; 8.150;   22;      ;
Teutsch 124      ;20 18 21;+31 12 22;  ;   4.0;  840; 1.820; 9.840;   45;      ;
Dolidze 41       ;20 18 49;+37 45 00;  ;  11.0;     ;      ;      ;  329;      ;4-1-p-*
Berkeley 85      ;20 18 55;+37 45 33;  ;   5.0; 1760; 0.770; 9.000;  142;      ;3-1-m-*
FSR 0223         ;20 19 40;+40 55 40;IR;   1.8; 2466; 1.832; 6.550;  141;      ;
Dolidze 42       ;20 19 42;+38 08 00;  ;   7.0;  972; 0.571; 7.542;  136;      ;
FSR 0222         ;20 20 05;+40 50 11;IR;   1.2; 1238; 1.666; 7.200;    8;      ;
Dolidze 5        ;20 20 10;+39 19 50;d ;   7.5;  969; 0.521; 8.100;  122;      ;3-3-m-n
Berkeley 86      ;20 20 24;+38 42 00;v ;   6.0; 1112; 0.898; 7.116;   73;      ;
Dolidze 6        ;20 20 32;+41 21 24;d ;   7.8;     ;      ;      ;   29;      ;4-2-p-n
Kronberger 58    ;20 20 48;+41 12 17;  ;   0.2; 1515; 1.350; 8.200;     ;      ;
Berkeley 88      ;20 21 36;+48 05 00;  ;   2.0; 6319; 0.880; 9.200;   12;      ;4-1-p-*
Berkeley 87      ;20 21 42;+37 22 00;  ;  10.0;  633; 1.369; 7.152;   99;      ;
NGC 6904         ;20 21 48;+25 44 24;  ;   8.0; 1355; 0.390; 9.000;  232;      ;
Collinder 421    ;20 23 10;+41 41 35;  ;   3.6; 1050; 0.640; 8.400;   21;      ;3-1-p-n
NGC 6910         ;20 23 12;+40 46 42;  ;  10.0; 1139; 0.971; 7.127;  156;      ;
Kronberger 57    ;20 23 57;+36 36 18;  ;   2.2; 1295; 1.060; 8.200;   26;      ;
NGC 6913         ;20 23 57;+38 30 30;  ;  10.0; 1540; 1.030; 6.700;  131;      ;
Majaess 207      ;20 24 13;+35 52 21;IR;   7.0;     ;      ;      ;   70;      ;
Dolidze 8        ;20 24 23;+42 16 52;  ;   7.3; 1078; 1.666; 8.855;    3;      ;1-2-p-n
Berkeley 89      ;20 24 36;+46 03 00;  ;   3.0; 2040; 1.050; 9.050;   66;      ;3-1-p-*
FSR 0239         ;20 24 46;+42 49 04;IR;   4.4;     ;      ;      ;   13;      ;
FSR 0224         ;20 25 21;+40 13 37;IR;   2.0; 1427; 0.708; 9.005;   40;      ;
Dolidze 9        ;20 25 42;+41 56 00;  ;   5.0; 1063; 0.833; 8.000;   11;      ;4-2-p-n
Dolidze 10       ;20 26 18;+40 07 00;d ;   3.0;     ;      ;      ;    9;      ;4-1-p-n
Dolidze 11       ;20 26 30;+41 27 00;d ;   5.0; 1813; 0.645; 7.350;   48;      ;4-3-p-n
FSR 0210         ;20 26 37;+37 16 52;IR;   4.3; 1087; 0.833; 8.800;   29;      ;
ESO 026 02       ;20 26 38;-80 00 12;d ;   8.0; 2473; 0.104; 9.700;   37;      ;
FSR 0213         ;20 26 59;+38 58 32;IR;   6.4; 1434; 0.833; 8.715;   59;      ;
Teutsch 30       ;20 27 43;+36 04 32;  ;   3.2; 1600; 1.240; 6.900;   35;      ;
Teutsch 28       ;20 28 19;+35 06 55;  ;   4.4; 3100; 1.440; 9.950;   22;      ;
Roslund 6        ;20 28 49;+39 19 36;  ;  24.0;  450; 0.060; 8.470;  350;      ;4-3-m-n
Dolidze 44       ;20 29 42;+41 43 00;  ;  10.0; 1499; 0.687; 8.155;   93;      ;4-2-p-n
Wit 4            ;20 30 35;+44 18 55;e ;      ; 1456; 0.885; 8.000;  217;      ;
NGC 6939         ;20 31 30;+60 39 42;v ;  10.0; 1800; 0.330; 9.200;  285; 0.000;
FSR 0236         ;20 32 44;+41 27 08;IR;   3.9;  901; 1.172; 8.200;  303;      ;
Bica 1           ;20 33 10;+41 13 07;  ;   3.0; 1800; 2.120; 6.600;   27;      ;
Bica 2           ;20 33 15;+41 18 45;  ;   5.0; 1800; 1.820; 6.600;   74;      ;
FSR 0260         ;20 33 40;+45 38 35;IR;   2.2; 1318; 0.625; 8.930;   63;      ;
Kronberger 59    ;20 33 50;+40 08 53;  ;   1.0;  780; 0.840; 8.000;   12;      ;
NGC 6940         ;20 34 26;+28 17 00;  ;  25.0;  770; 0.214; 8.858;  877; 0.013;
NGC 6938         ;20 34 42;+22 12 54;  ;   7.2; 1250; 0.130; 9.110;  105;      ;
FSR 0238         ;20 34 47;+41 24 56;IR;   3.7; 3091; 1.707; 6.770;   78;      ;
FSR 0247         ;20 34 57;+42 55 20;IR;   0.4;     ;      ;      ;     ;      ;
Patchick 103     ;20 35 08;+53 18 00;  ;   1.3; 2220; 0.710; 8.900;    7;      ;
Berkeley 90      ;20 35 18;+46 50 00;  ;   5.0; 2070; 1.190; 8.050;   77;      ;2-1-p-n
FSR 0255         ;20 35 53;+44 19 31;IR;   0.7; 1233; 1.666; 7.900;   98;      ;
Majaess 209      ;20 37 21;+47 14 04;IR;   2.0;     ;      ;      ;     ;      ;
FSR 0245         ;20 38 05;+42 13 52;IR;   1.2; 1186; 1.332; 8.580;   21;      ;
FSR 0249         ;20 38 24;+42 30 03;IR;   4.0; 1790; 1.353; 6.100;   14;      ;
FSR 0251         ;20 40 14;+42 58 33;IR;   2.7;  857; 1.041; 8.700;  117;      ;
FSR 0246         ;20 40 31;+42 03 00;IR;   3.6;     ;      ;      ;    8;      ;
NGC 6950         ;20 41 04;+16 37 06;  ;  15.0; 1070; 0.060; 9.260;  299;      ;
Ruprecht 173     ;20 41 48;+35 33 00;d ;  39.0; 1791; 0.729; 8.800; 2387;      ;2-2-p-*
Dolidze 47       ;20 41 55;+36 34 37;OC;  11.0; 2293; 0.770; 8.400;  223;      ;3-2-p-*
FSR 0225         ;20 42 53;+37 49 44;IR;   3.0; 1150; 2.165; 8.865;   27;      ;
Turner 11        ;20 43 24;+35 35 18;  ;   8.2; 1905; 1.130; 8.600;  127;      ;
Ruprecht 174     ;20 43 31;+37 01 27;  ;   9.6; 2110; 0.320; 8.900;  249;      ;4-1-p-*
Alessi 12        ;20 43 48;+23 47 30;  ;  40.0;  537; 0.080; 8.100;   28;      ;4-3-m-*
FSR 0248         ;20 43 57;+41 39 27;IR;   2.6;     ;      ;      ;     ;      ;
FSR 0258         ;20 44 50;+43 54 54;IR;   1.6; 1238; 1.666; 8.300;    3;      ;
Ruprecht 175     ;20 45 12;+35 30 00;  ;  14.0; 4431; 0.521; 9.000;  588;      ;4-2-m-*
FSR 0237         ;20 45 30;+39 36 40;IR;   2.8; 1656; 2.811; 8.100;   73;      ;
FSR 0274         ;20 49 07;+47 53 41;IR;   1.6; 2153; 1.041; 7.800;   24;      ;
SAI 137          ;20 49 53;+41 15 18;  ;   6.0; 1060; 0.890; 8.700;   19;      ;
Dol Dzim 11      ;20 51 00;+35 57 00;  ;   3.0; 2545; 0.420; 9.300;   44;      ;
Roslund 7        ;20 52 08;+37 53 44;d ;  20.0;  700; 0.200; 8.670;  540;      ;4-2-p-*
Barkhatova 1     ;20 53 42;+46 02 00;d ;  20.0;  833; 0.200;      ; 1049;      ;
FSR 0261         ;20 53 48;+43 06 35;IR;   2.0;  852; 1.395; 8.275;  199;      ;
NGC 6991         ;20 54 54;+47 25 00;n ;  25.0;  700; 0.000; 9.110; 1218;      ;3-3-p-n
FSR 0284         ;20 56 28;+49 22 07;IR;   3.6; 1887; 0.687; 8.775;  121;      ;
NGC 6997         ;20 56 30;+44 39 00;  ;   8.0;  741; 0.687; 8.900;  150;      ;
NGC 6996         ;20 56 30;+44 38 00;v ;  14.0;  760; 0.520; 8.540;    3;      ;
Berkeley 53      ;20 56 36;+51 05 00;  ;  22.0; 3100; 1.520; 9.090;  393;-0.090;3-2-m-*
FSR 0275         ;20 56 36;+46 53 30;IR;   3.8; 3948; 0.833; 8.910;  160;      ;
FSR 0290         ;20 59 09;+50 46 46;IR;   4.3; 1201; 0.802; 8.920;    8;      ;
Collinder 427    ;21 00 37;+68 09 35;nf;   4.0;     ;      ;      ;   13;      ;4-1-p-n
FSR 0273         ;21 01 40;+44 48 51;IR;   1.9; 2220; 0.833; 8.745;  197;      ;
Teutsch 22       ;21 01 41;+44 06 43;  ;   2.0; 2700; 0.860; 8.550;   82;      ;
NGC 7011         ;21 01 49;+47 21 12;  ;   4.4; 1236; 1.080; 8.600;   34;      ;
FSR 0282         ;21 02 18;+48 07 00;IR;   4.3; 2533; 0.874; 9.240;   41;      ;
Collinder 428    ;21 03 12;+44 35 00;  ;  10.0; 1000; 0.100;      ;  303;      ;4-1-p-n
Berkeley 54      ;21 03 12;+40 28 00;  ;   4.0; 2300; 0.770; 9.600;   30;      ;
SAI 141          ;21 03 47;+46 58 50;  ;   3.0; 4940; 0.940; 8.600;   85;      ;
Teutsch 156      ;21 03 47;+47 12 54;  ;   3.0; 3930; 0.940; 8.950;   44;      ;
FSR 0270         ;21 04 11;+44 20 57;IR;   1.5; 1758; 0.854; 8.255;   41;      ;
NGC 7024         ;21 06 09;+41 29 18;  ;   5.0; 1760; 1.100; 8.700;   64;      ;
NGC 7031         ;21 07 12;+50 52 30;  ;  14.0;  900; 0.854; 8.138;  191;      ;
FSR 0288         ;21 08 08;+49 00 07;IR;   3.1; 1734; 0.791; 8.470;   47;      ;
NGC 7036         ;21 10 02;+15 31 00;p ;   4.0; 1000; 0.100; 9.500;   25;      ;
Basel 12         ;21 10 30;+46 14 00;  ;   4.0; 1466; 0.570; 8.500;  119;      ;
Dolidze 45       ;21 10 46;+37 34 28;OC;  16.2; 2928; 0.521; 8.935;  458;      ;3-2-m-n
NGC 7039         ;21 10 48;+45 37 00;  ;  14.0;  951; 0.131; 7.820;    2;      ;
SAI 143          ;21 10 51;+50 18 31;  ;   3.0; 6520; 1.720; 9.250;   19;      ;
Berkeley 91      ;21 10 52;+48 32 12;  ;   3.0; 4100; 1.200; 9.350;   52;-0.130;2-1-p-*
NGC 7037         ;21 10 54;+33 45 48;  ;   5.0; 1760; 1.100; 8.700;   80;      ;
Kronberger 80    ;21 11 50;+52 22 48;  ;   1.7; 1355; 1.290; 8.850;    9;      ;
ASCC 113         ;21 12 00;+38 36 00;  ;  56.4;  450; 0.000; 8.140;   34;      ;
IC 1369          ;21 12 06;+47 44 00;  ;   5.0; 2083; 0.572; 8.640;  113; 0.090;
Basel 13         ;21 12 18;+46 34 00;  ;  10.0; 1236; 0.340; 8.800;  412;      ;
FSR 0302         ;21 12 20;+52 31 58;IR;   0.6;     ;      ;      ;     ;      ;
NGC 7044         ;21 13 09;+42 29 42;  ;   6.0; 3326; 0.660; 9.100;  168;-0.160;
Majaess 211      ;21 13 15;+46 22 09;IR;   5.0;     ;      ;      ;  106;      ;
Basel 15         ;21 15 54;+48 51 00;  ;   6.0; 1355; 0.670; 8.500;   88;      ;
Berkeley 55      ;21 16 58;+51 45 32;  ;   4.2; 3981; 1.850; 7.700;   21;      ;3-1-m-*
Berkeley 56      ;21 17 42;+41 49 36;  ;   2.0;12100; 0.400; 9.600;   31;      ;2-1-m-*
NGC 7055         ;21 19 30;+57 34 12;  ;   5.0; 1275; 1.100; 8.900;   32;      ;
Basel 14         ;21 21 18;+44 49 00;  ;   5.0;  964; 0.650; 8.300;  100;      ;
ESO 236 07       ;21 21 28;-51 48 42;  ;  30.0; 2933; 0.042; 9.750;  172;      ;4-3-p-*
Teutsch 144      ;21 21 45;+50 37 08;  ;   8.4; 2280; 0.700; 8.900;  235;      ;
NGC 7058         ;21 21 53;+50 49 06;n ;   7.0;  404; 0.079; 8.350;  157;      ;
FSR 0295         ;21 22 38;+49 52 39;IR;   3.2; 1230; 0.799; 8.800;   37;      ;
NGC 7062         ;21 23 27;+46 22 42;  ;   5.0; 1910; 0.430; 8.850;    1; 0.080;
FSR 0296         ;21 23 55;+49 55 19;IR;   3.1; 2400; 0.731; 8.938;   32;      ;
NGC 7063         ;21 24 21;+36 29 12;  ;   9.0;  689; 0.091; 7.977;  139;      ;
NGC 7067         ;21 24 23;+48 00 36;  ;   6.0; 3600; 0.750; 8.000;  116;      ;
FSR 0304         ;21 24 31;+51 20 22;IR;   8.1; 1423; 0.729; 8.785;   88;      ;
Berkeley 92      ;21 24 47;+57 32 00;  ;   2.0; 8630; 0.800; 9.500;    3;-0.380;3-1-p-*
Kronberger 81    ;21 26 09;+53 31 58;  ;   3.5; 7500; 1.801; 8.600;   31;      ;
NGC 7071         ;21 26 39;+47 55 12;r ;   8.0; 1684; 1.140; 8.480;  221;      ;4-3-p-*
FSR 0314         ;21 27 48;+53 44 57;IR;   1.0; 1710; 1.041; 8.140;   12;      ;
FSR 0306         ;21 28 22;+51 38 31;IR;   9.0; 2328; 1.291; 7.500;  168;      ;
NGC 7082         ;21 29 17;+47 07 36;  ;  25.0; 1442; 0.237; 8.233; 1571;-0.010;
Platais 1        ;21 30 02;+48 58 36;  ;  10.0; 1268; 0.357; 8.244;  414;      ;
NGC 7086         ;21 30 27;+51 36 00;  ;  12.0; 1298; 0.807; 8.142;    1;      ;
NGC 7092         ;21 31 48;+48 26 00;  ;  29.0;  326; 0.013; 8.445;   14; 0.010;
NGC 7084         ;21 32 33;+17 30 30;  ;  16.0;  765; 0.100; 9.180;  102;      ;
FSR 0317         ;21 32 37;+53 45 48;IR;   3.9; 1934; 0.833; 8.800;    7;      ;
FSR 0307         ;21 34 03;+50 45 59;IR;   1.2; 1500; 0.500; 9.150;   35;      ;
NGC 7093         ;21 34 21;+45 57 54;  ;  13.0; 1785; 0.610; 8.950;  385;-0.150;
FSR 0312         ;21 34 51;+50 55 26;IR;   2.0; 2700; 0.889; 8.660;    3;      ;
FSR 0320         ;21 35 26;+53 41 08;IR;   1.5; 4724; 1.020; 8.850;   29;      ;
Kronberger 84    ;21 35 32;+53 30 49;  ;   2.2; 1075; 0.610; 8.780;    3;      ;
FSR 0324         ;21 36 09;+53 48 53;IR;   1.3; 4499; 0.660; 9.000;   24;      ;
FSR 0326         ;21 38 02;+53 49 10;IR;   1.9; 8435; 1.770; 8.700;    5;      ;
Trumpler 37      ;21 39 06;+57 30 00;v ;  89.0;  835; 0.470; 7.054;   28;      ;
ASCC 114         ;21 40 01;+53 58 12;  ;  19.2;  550; 0.260; 7.750;  653;      ;
FSR 0316         ;21 40 52;+52 18 25;IR;   1.0; 1940; 0.500; 8.915;   15;      ;
NGC 7129         ;21 42 59;+66 06 48;  ;   7.0; 1070; 0.970; 8.080;   19;      ;4-2-p-n
FSR 0323         ;21 43 10;+52 31 57;IR;   2.1; 6699; 0.600; 8.950;    8;      ;
Barkhatova 2     ;21 43 38;+51 04 17;  ;   5.0; 1676; 0.770; 6.850;   68;      ;
NGC 7127         ;21 43 41;+54 37 48;  ;   5.0; 1445; 0.900; 8.600;   51;      ;4-1-p-*
NGC 7128         ;21 43 57;+53 42 54;  ;   4.0; 2307; 1.018; 7.254;  107;      ;
NGC 7142         ;21 45 09;+65 46 30;  ;  12.0; 2100; 0.350; 9.550;  232; 0.080;
Teutsch 74       ;21 45 44;+58 05 03;  ;   4.0; 2650; 1.050; 9.050;   39;      ;
FSR 0334         ;21 46 10;+55 26 56;IR;   1.0; 2201; 0.271; 9.310;   19;      ;
FSR 0319         ;21 46 36;+51 24 42;IR;   2.4; 1680; 0.849; 8.600;   11;      ;
FSR 0333         ;21 47 09;+54 56 20;IR;   1.5; 6001; 1.099; 8.895;   19;      ;
FSR 0322         ;21 50 12;+51 12 40;IR;   3.8; 1867; 0.450; 9.250;    8;      ;
FSR 0325         ;21 50 41;+51 22 29;IR;   1.8; 1800; 0.481; 8.450;   44;      ;
FSR 0336         ;21 50 51;+55 14 47;IR;   9.9; 1116; 0.500; 9.100;  109;      ;
FSR 0338         ;21 51 44;+55 19 46;IR;   2.7;14655; 2.082; 8.100;    3;      ;
IC 5146          ;21 53 24;+47 16 00;  ;  20.0;  852; 0.593; 6.000;  270;      ;
NGC 7160         ;21 53 40;+62 36 12;  ;   5.0;  789; 0.375; 7.278;   48; 0.160;
Berkeley 93      ;21 56 12;+63 56 00;  ;   2.0; 5600; 1.500; 8.000;    1;      ;
ASCC 115         ;21 56 53;+51 28 48;  ;  19.2;  600; 0.150; 8.590;  883;      ;
ASCC 116         ;21 58 34;+54 29 24;  ;  21.6; 5000; 0.510; 7.030;  857;      ;
NGC 7175         ;21 58 46;+54 49 06;  ;  32.0; 1930; 0.870; 8.400; 1723;      ;
NGC 7193         ;22 03 03;+10 48 06;  ;  13.0; 1080; 0.030; 9.650;   55;      ;
ASCC 117         ;22 04 59;+62 16 12;  ;  42.0; 1200; 0.300; 6.670;    6;      ;
NGC 7209         ;22 05 07;+46 29 00;  ;  14.0; 1168; 0.168; 8.617;  336;-0.120;
FSR 0341         ;22 05 33;+53 22 06;IR;   1.5; 6000; 0.700; 9.000;   33;      ;
Collinder 471    ;22 07 06;+72 00 00;  ; 130.0; 2003; 0.999; 6.880; 4573;      ;-2-p-*
FSR 0342         ;22 07 41;+53 07 45;IR;   8.1; 2088; 0.625; 8.850;  288;      ;
Alessi Teutsch 5 ;22 08 27;+61 01 42;  ;  25.2;  900; 0.300; 7.020;  985;      ;
FSR 0358         ;22 10 14;+58 48 29;IR;   5.8; 2578; 2.311; 9.300;   30;      ;
NGC 7226         ;22 10 26;+55 23 54;  ;   2.0; 2616; 0.536; 8.436;   20;      ;
IC 1434          ;22 10 34;+52 49 40;  ;   7.0; 2600; 0.130; 8.900;  267;      ;3-2-m-*
FSR 0364         ;22 10 48;+60 06 22;IR;   1.2; 3399; 0.731; 9.150;   20;      ;
FSR 0354         ;22 11 12;+57 41 58;IR;   5.1; 1169; 0.500; 8.000;   98;      ;
NGC 7235         ;22 12 25;+57 16 12;  ;   5.0; 3330; 0.900; 6.900;    1;      ;
vdBergh 150      ;22 12 48;+73 20 00;  ;  35.0; 3990; 1.228; 8.800;  269;      ;-3-p-n
vdBergh 152      ;22 13 30;+70 15 00;  ;  25.0; 1964; 0.729; 9.295;  297;      ;3-3-p-n
Teutsch 126      ;22 13 46;+55 43 12;  ;   9.0; 1740; 0.220; 8.600;  197;      ;
NGC 7243         ;22 15 08;+49 53 54;  ;  29.0;  808; 0.220; 8.058; 1637; 0.060;
NGC 7245         ;22 15 11;+54 20 36;  ;   7.0; 3467; 0.450; 8.650;  191;-0.150;
King 9           ;22 15 30;+54 24 00;  ;   3.0; 7900; 0.370; 9.500;   67;      ;1-1-m-*
Kumar 21         ;22 16 20;+60 06 06;IR;   1.5; 2500; 1.651; 7.680;    5;      ;
IC 1442          ;22 16 30;+54 03 00;  ;   5.0; 2346; 0.541; 6.982;   79;      ;
FSR 0369         ;22 16 39;+60 49 14;IR;   0.7; 4427; 1.770; 9.100;    3;      ;
FSR 0356         ;22 18 21;+56 46 22;IR;   0.8; 2200; 0.600; 9.100;    5;      ;
FSR 0366         ;22 18 39;+59 00 50;IR;   0.8; 5610; 1.103; 8.715;    3;      ;
Pismis Moreno 1  ;22 18 48;+63 16 00;  ;   6.0;  800; 0.550; 7.400;   33;      ;3-3-m-n
SBB 2            ;22 18 57;+56 05 11;  ;   0.5; 3600; 5.890; 6.700;    1;      ;
Teutsch 127      ;22 19 00;+56 07 25;  ;   0.8; 3600; 5.890; 6.700;     ;      ;
ASCC 119         ;22 19 12;+46 54 00;  ;  25.2; 1000; 0.100; 8.830;  946;      ;
NGC 7261         ;22 20 07;+58 07 41;  ;   7.0; 2830; 0.880; 8.200;  158;      ;
Berkeley 94      ;22 22 42;+55 51 00;  ;   3.0; 2630; 0.608; 6.996;   87;      ;
SBB 4            ;22 23 24;+56 36 27;  ;   1.5; 2270; 0.100; 6.700;   32;      ;
Teutsch 53       ;22 24 32;+60 24 49;  ;   5.0; 5502; 1.599; 8.850;   31;      ;
NGC 7281         ;22 25 18;+57 49 00;d ;  12.0; 1620; 0.500; 7.860;  369;      ;4-2-p-*
NGC 7296         ;22 28 01;+52 19 22;  ;   8.0; 2450; 0.240; 8.450;  213; 0.000;
Berkeley 95      ;22 28 18;+59 08 00;  ;   3.0; 3343; 1.250; 7.650;   56;      ;2-2-p-*
Teutsch 76       ;22 28 46;+61 37 58;  ;   3.0; 4150; 1.170; 7.000;    6;      ;
Berkeley 96      ;22 29 49;+55 23 47;  ;   3.0; 3180; 0.540; 7.600;   59;      ;
ASCC 120         ;22 30 36;+57 12 36;  ;  36.0; 2500; 0.620; 7.080; 2925;      ;
ASCC 121         ;22 30 43;+54 54 00;  ;  27.6; 2500; 0.300; 7.730; 1292;      ;
FSR 0357         ;22 30 54;+53 57 23;IR;   0.6; 2500; 0.400; 8.835;    2;      ;
FSR 0365         ;22 33 04;+55 32 22;IR;   1.6; 3864; 0.822; 8.905;   40;      ;
ASCC 122         ;22 33 14;+39 36 36;  ;  86.4;  700; 0.100; 6.980;    9;      ;
FSR 0377         ;22 34 52;+58 18 16;IR;   1.5; 2300; 0.600; 7.700;   27;      ;
Teutsch 39       ;22 36 29;+37 45 23;  ;  17.0;  810; 0.080; 7.300;  135;      ;
Berkeley 97      ;22 39 28;+58 59 51;  ;   4.0; 2410; 0.770; 8.400;   80;      ;4-2-p-*
NGC 7352         ;22 39 43;+57 23 42;  ;   9.0; 2550; 1.100; 7.700;  203;      ;
Czernik 42       ;22 39 48;+59 54 54;  ;   3.5; 2585; 1.740; 7.000;   38;      ;3-1-p-*
FSR 0381         ;22 42 13;+58 19 52;IR;   1.9; 3392; 0.770; 8.980;    8;      ;
FSR 0385         ;22 42 32;+58 55 53;IR;   3.3; 1726; 0.979; 8.850;   42;      ;
ASCC 123         ;22 42 36;+54 15 36;  ; 153.6;  250; 0.100; 8.410;    4;      ;
Berkeley 98      ;22 42 38;+52 23 16;  ;  10.0; 3739; 0.130; 9.400;  233;      ;3-2-m-*
NGC 7380         ;22 47 21;+58 07 54;  ;  20.0; 2222; 0.602; 7.077;    1;      ;
Teutsch 54       ;22 47 23;+59 46 30;  ;   8.0; 2890; 0.580; 8.950;  125;      ;
Alessi 37        ;22 48 08;+46 15 06;  ;  36.0;  600; 0.150; 8.480; 1073;      ;
Majaess 215      ;22 49 34;+59 56 09;IR;   6.0;     ;      ;      ;   61;      ;
NGC 7394         ;22 50 23;+52 08 06;  ;   9.0; 1310; 0.350; 8.780;  146;      ;
FSR 0384         ;22 51 40;+56 06 34;IR;   3.4; 4799; 0.604; 8.925;   77;      ;
King 18          ;22 52 01;+58 17 36;  ;   8.0; 3010; 0.690; 8.100;  225;      ;2-2-p-*
FSR 0404         ;22 53 26;+62 08 31;IR;   2.4; 5763; 2.165; 8.400;    3;      ;
FSR 0406         ;22 53 48;+62 36 43;IR;   6.2; 7001; 1.449; 9.000;   38;      ;
NGC 7419         ;22 54 20;+60 48 54;  ;   5.0; 2300; 2.020; 7.150;   91;      ;
King 10          ;22 54 54;+59 10 00;  ;   4.0; 3379; 1.138; 7.446;  114;      ;
NGC 7423         ;22 55 08;+57 05 48;r ;   5.0; 4150; 0.750; 9.150;  101;      ;3-3-m-*
FSR 0394         ;22 55 08;+58 43 30;IR;   1.9; 4739; 0.999; 9.200;    2;      ;
NGC 7429         ;22 56 00;+59 58 24;  ;  14.0; 1190; 1.160; 7.600;  218;      ;4-2-p-*
ASCC 125         ;22 56 17;+62 45 00;  ;  66.0; 1500; 0.710; 7.010; 2332;      ;
NGC 7438         ;22 57 22;+54 20 18;n ;   8.0; 1000; 0.350; 8.800;  156;      ;
FSR 0401         ;23 00 55;+59 42 18;IR;   1.5; 3208; 1.145; 8.600;   28;      ;
FSR 0413         ;23 01 00;+62 53 38;IR;   2.4; 1800; 1.549; 8.250;    3;      ;
FSR 0414         ;23 01 45;+63 01 14;IR;   1.2;  831; 0.625; 8.790;    6;      ;
FSR 0416         ;23 02 17;+63 03 46;IR;   9.0;  700; 0.550; 7.850;   86;      ;
Reiland 1        ;23 04 45;+60 04 40;  ;   1.0; 1664; 0.520; 9.000;    5;      ;
Kronberger 23    ;23 05 59;+60 15 14;  ;   2.5; 3065; 1.100; 8.000;     ;      ;
ASCC 126         ;23 06 18;+51 03 00;  ;  36.0;  800; 0.100; 7.260; 1467;      ;
Pfleiderer 3     ;23 08 12;+60 51 54;  ;   4.0; 4570; 1.500; 9.000;   27;      ;3-2-p-*
King 19          ;23 08 18;+60 31 00;  ;   5.0; 1967; 0.547; 8.557;    1;      ;
ASCC 127         ;23 08 24;+64 51 00;  ;  86.4;  350; 0.100; 7.820;    4;      ;
NGC 7510         ;23 11 03;+60 34 12;  ;   6.0; 3480; 0.900; 7.350;  136;      ;
FSR 0417         ;23 13 59;+59 50 24;IR;   1.8; 2329; 0.666; 8.830;   30;      ;
FSR 0425         ;23 14 38;+61 17 01;IR;   5.4; 2644; 1.208; 8.700;   50;      ;
FSR 0422         ;23 15 07;+60 50 59;IR;   2.0; 1200; 0.700; 8.664;    4;      ;
Markarian 50     ;23 15 18;+60 28 00;  ;   2.0; 2114; 0.810; 7.095;   21;      ;
FSR 0426         ;23 15 32;+61 06 51;IR;   1.0;     ;      ;      ;     ;      ;
ASCC 128         ;23 20 35;+54 36 00;  ;  42.0;  900; 0.130; 8.440; 2600;      ;
Berkeley 99      ;23 21 36;+71 45 00;  ;   5.0; 4900; 0.300; 9.500;   49;-0.580;
NGC 7654         ;23 24 48;+61 35 36;  ;  15.0; 1400; 0.570; 8.200;  699;      ;
Czernik 43       ;23 25 48;+61 19 00;  ;   5.0; 2510; 0.620; 7.600;  105;      ;3-1-p-*
Berkeley 100     ;23 25 58;+63 46 48;  ;   2.0; 3775; 1.000; 8.050;    3;      ;4-2-p-*
Alessi J2327+55  ;23 27 41;+55 35 30;  ;  25.2; 1000; 0.180; 8.690; 1074;      ;
